species;Phylum;Class;Order;Family;source;speciemens barcoded;speciemens;public BINs;verified by;status;BOLD taxid
Acherontia atropos;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF,iNat;43;1570;1;ITIS;;22140
Agrius cingulata;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,LF;159;575;1;ITIS;;16244
Agrius convolvuli;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF,iNat;;;;FE;gap;16245
Clarina syriaca;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF;4;41;2;FE;;93503
Daphnis nerii;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF;109;1170;1;ITIS;;34105;528872
Deilephila elpenor;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF,iNat;99;3219;1;FE;;53757
Deilephila porcellus;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF,iNat;80;2371;1;FE;;75702;75703
Dolbina elegans;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF;6;74;1;FE;;93415
Hemaris croatica;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF;5;161;2;FE;;75626;465723
Hemaris fuciformis;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF,iNat;46;1706;1;FE;;75627
Hemaris tityus;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF,iNat;18;1570;1;FE;;75628
Hippotion celerio;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF;175;2602;2;FE;;20310
Hippotion osiris;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF;19;433;1;FE;;64285
Hyles dahlii;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF;24;76;2;FE;;93532
Hyles euphorbiae;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF,iNat;453;1914;2;AH;;18296
Hyles gallii;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF,iNat;121;1314;1;FE;;18300;269017
Hyles hippophaes;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF;36;329;3;FE;;75698;75697
Hyles livornica;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF;103;2149;2;AH;;34100;75694;18298
Hyles nicaea;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF;27;204;2;FE;;75699;93537
Hyles tithymali;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF;3;161;0;FE;;75684
Hyles vespertilio;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF;14;211;1;FE;;75677
Hyles zygophylli;Arthropoda;Insecta;Lepidoptera;Sphingidae;FE,LF;21;106;1;FE;;75690
Laothoe amurensis;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF;58;484;5;FE;;75660;993050
Laothoe populeti;Arthropoda;Insecta;Lepidoptera;Sphingidae;LF;;;;AH;gap;
Laothoe populi;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF,iNat;94;2998;4;AH;;75662;776467
Macroglossum stellatarum;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF,iNat;57;2800;1;FE;;75919
Marumba quercus;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF;20;361;1;FE;;92413
Mimas tiliae;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF,iNat;71;1664;4;FE;;75643;776509
Polyptychus trisecta;Arthropoda;Insecta;Lepidoptera;Sphingidae;FE,LF;18;108;1;FE;;93340
Proserpinus proserpina;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF,iNat;19;523;1;FE;;75907
Rethera komarovi;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF;19;192;4;FE;;75589;776539
Smerinthus caecus;Arthropoda;Insecta;Lepidoptera;Sphingidae;FE,LF;3;230;1;;;75646
Smerinthus kindermannii;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF;21;133;4;FE;;75645;93524
Smerinthus ocellata;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF,iNat;51;1791;5;AH;;75650;75651;560356
Sphingoneopsis gorgoniades;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF;;;;FE;gap;93367
Sphinx ligustri;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF,iNat;79;1938;1;FE;;75232;93432
Sphinx maurorum;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF;3;163;1;FE;;75252
Sphinx pinastri;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF,iNat;8;2230;1;AH;;75253;197726
Theretra alecto;Arthropoda;Insecta;Lepidoptera;Sphingidae;BOLD,FE,LF;32;646;2;FE;;75724
Theretra boisduvalii;Arthropoda;Insecta;Lepidoptera;Sphingidae;FE,LF;40;267;3;FE;;70747
